Block,Column,Row,Name,ID,X,F635 Median - B635,F635 Mean - B635,Y,Index,Dia.,F635 Median,F635 Mean,F635 SD,B635 Median,B635 Mean,B635,B635 SD,F635 CV,B635 CV,% > B635+1SD,% > B635+2SD,F635 % Sat.,Ratio of Medians (635/#2),Ratio of Means (635/#2),Median of Ratios (635/#2),Mean of Ratios (635/#2),F635 Total Intensity,SNR 635,Ratios SD (635/#2),Rgn Ratio (635/#2),Rgn R2 (635/#2),F Pixels,B Pixels,Circularity,Flags,Normalize,Autoflag,Sum of Medians (635/#2),Sum of Means (635/#2),Log Ratio (635/#2)
1,1,1,,FIDUCIALS,3840,1994,2585,1490,1,150,2441,3032,2013,447,449,447,38,66,8,100,100,0,100000,100000,0,0,473050,67.974,0,0,0,156,1266,100,0,0,0,1994,2585,16.61
1,2,1,,PBST,4140,114,121,1480,2,120,561,568,60,447,451,447,37,10,8,95,77,0,100000,100000,0,0,68180,3.162,0,0,0,120,812,100,0,0,0,114,121,16.61
1,3,1,,PBST,4450,98,99,1480,3,100,549,550,42,451,452,451,34,7,7,96,70,0,100000,100000,0,0,44039,2.882,0,0,0,80,560,100,0,0,0,98,99,16.61
1,4,1,,PBST,4740,406,427,1480,4,150,861,882,135,455,457,455,38,15,8,100,100,0,100000,100000,0,0,137661,11.184,0,0,0,156,1232,100,0,0,0,406,427,16.61
1,5,1,,PBST,5040,98,99,1480,5,120,551,552,41,453,456,453,37,7,8,94,67,0,100000,100000,0,0,66266,2.595,0,0,0,120,820,100,0,0,0,98,99,16.61
1,6,1,,FIDUCIALS,5340,3959,3572,1470,6,150,4419,4032,1757,460,463,460,45,43,9,100,100,0,100000,100000,0,0,628959,79.311,0,0,0,156,1258,100,0,0,0,3959,3572,16.61
1,7,1,,PBST,5630,76,79,1480,7,110,549,552,45,473,477,473,62,8,12,61,16,0,100000,100000,0,0,44159,1.21,0,0,0,80,656,100,0,0,0,76,79,16.61
1,8,1,,PBST,5950,115,107,1470,8,130,601,593,45,486,486,486,36,7,7,94,75,0,100000,100000,0,0,71140,2.972,0,0,0,120,932,100,0,0,0,115,107,16.61
1,9,1,,PBST,6230,79,82,1480,9,100,570,573,43,491,492,491,37,7,7,87,51,0,100000,100000,0,0,45847,2.189,0,0,0,80,560,100,0,0,0,79,82,16.61
1,10,1,,FIDUCIALS,6550,5251,5130,1460,10,160,5737,5616,3555,486,489,486,45,63,9,100,100,0,100000,100000,0,0,1168124,113.933,0,0,0,208,1460,100,0,0,0,5251,5130,16.61
1,11,1,,PBST,6850,122,131,1470,11,140,601,610,67,479,481,479,37,10,7,95,83,0,100000,100000,0,0,95106,3.486,0,0,0,156,1134,100,0,0,0,122,131,16.61
1,12,1,,PBST,7160,83,91,1470,12,100,574,582,65,491,493,491,38,11,7,83,56,0,100000,100000,0,0,46593,2.342,0,0,0,80,560,100,0,0,0,83,91,16.61
1,13,1,,FIDUCIALS,7440,4455,5196,1470,13,160,4951,5692,3984,496,499,496,43,69,8,100,100,0,100000,100000,0,0,1183937,120.767,0,0,0,208,1390,100,0,0,0,4455,5196,16.61
1,14,1,,PBST,7750,78,82,1460,14,100,577,581,46,499,501,499,39,7,7,83,48,0,100000,100000,0,0,46516,2.051,0,0,0,80,560,100,0,0,0,78,82,16.61
1,15,1,,PBST,8040,129,127,1490,15,100,642,640,65,513,512,513,41,10,8,90,77,0,100000,100000,0,0,51202,3.122,0,0,0,80,560,100,0,0,0,129,127,16.61
1,16,1,,PBST,8350,99,103,1470,16,100,644,648,70,545,546,545,45,10,8,78,56,0,100000,100000,0,0,51852,2.267,0,0,0,80,560,100,0,0,0,99,103,16.61
1,17,1,,PBST,8650,88,95,1460,17,120,626,633,63,538,539,538,51,9,9,78,38,0,100000,100000,0,0,75917,1.843,0,0,0,120,820,100,0,0,0,88,95,16.61
1,18,1,,FIDUCIALS,8950,6678,5693,1460,18,150,7204,6219,2523,526,531,526,55,40,10,100,100,0,100000,100000,0,0,970153,103.418,0,0,0,156,1242,100,0,0,0,6678,5693,16.61
1,1,2,,PBST,3840,117,120,1770,19,100,571,574,50,454,457,454,40,8,8,98,77,0,100000,100000,0,0,45928,2.925,0,0,0,80,560,100,0,0,0,117,120,16.61
1,2,2,,IgG Mix 1,4150,24844,25450,1760,20,190,25317,25923,19733,473,486,473,74,76,15,100,100,0,100000,100000,0,0,6636238,343.743,0,0,0,256,1644,100,0,0,0,24844,25450,16.61
1,3,2,,IgG Mix 0.3,4450,10319,11003,1770,21,190,10794,11478,8836,475,486,475,70,76,14,100,100,0,100000,100000,0,0,2938321,157.029,0,0,0,256,1584,100,0,0,0,10319,11003,16.61
1,4,2,,PBST,4750,1981,1988,1760,22,170,2452,2459,807,471,479,471,60,32,12,100,100,0,100000,100000,0,0,511454,33,0,0,0,208,1305,100,0,0,0,1981,1988,16.61
1,5,2,,Hu IgA 0.3,5050,14818,15344,1760,23,170,15293,15819,10157,475,487,475,75,64,15,100,100,0,100000,100000,0,0,3290390,204.427,0,0,0,208,1433,100,0,0,0,14818,15344,16.61
1,6,2,,Hu IgA 0.1,5360,5225,6490,1770,24,170,5703,6968,4792,478,485,478,56,68,11,100,100,0,100000,100000,0,0,1449424,115.768,0,0,0,208,1462,100,0,0,0,5225,6490,16.61
1,7,2,,PBST,5640,115,115,1750,25,90,593,593,42,478,482,478,43,7,8,96,78,0,100000,100000,0,0,30845,2.581,0,0,0,52,420,100,0,0,0,115,115,16.61
1,8,2,,Hu IgM 0.3,5950,12285,15809,1760,26,180,12776,16300,13795,491,497,491,49,84,9,100,100,0,100000,100000,0,0,4172730,322.51,0,0,0,256,1630,100,0,0,0,12285,15809,16.61
1,9,2,,Hu IgM 0.1,6250,11042,11524,1760,27,170,11540,12022,7694,498,506,498,59,63,11,100,100,0,100000,100000,0,0,2500648,195.186,0,0,0,208,1414,100,0,0,0,11042,11524,16.61
1,10,2,,PBST,6550,2267,2238,1770,28,170,2767,2738,855,500,506,500,54,31,10,100,100,0,100000,100000,0,0,569491,41.333,0,0,0,208,1448,100,0,0,0,2267,2238,16.61
1,11,2,,PBST,6850,451,460,1770,29,140,952,961,122,501,509,501,56,12,11,100,100,0,100000,100000,0,0,149873,8.071,0,0,0,156,1052,100,0,0,0,451,460,16.61
1,12,2,,NoDNA,7150,3887,3458,1770,30,190,4393,3964,1262,506,515,506,64,31,12,100,100,0,100000,100000,0,0,1014897,53.891,0,0,0,256,1626,100,0,0,0,3887,3458,16.61
1,13,2,,NoDNA,7450,4122,3588,1760,31,210,4636,4102,1677,514,528,514,75,40,14,100,100,0,100000,100000,0,0,1296214,47.653,0,0,0,316,1678,100,0,0,0,4122,3588,16.61
1,14,2,,NoDNA,7760,2389,2873,1770,32,240,2908,3392,2052,519,530,519,67,60,12,100,99,0,100000,100000,0,0,1560347,42.716,0,0,0,460,2091,100,0,0,0,2389,2873,16.61
1,15,2,,NoDNA,8060,4033,3402,1760,33,210,4561,3930,1743,528,537,528,61,44,11,100,100,0,100000,100000,0,0,1241928,55.623,0,0,0,316,1576,100,0,0,0,4033,3402,16.61
1,16,2,,NoDNA,8350,3152,3282,1770,34,240,3702,3832,2140,550,558,550,65,55,11,100,100,0,100000,100000,0,0,1762723,50.369,0,0,0,460,2059,100,0,0,0,3152,3282,16.61
1,17,2,,NoDNA,8660,4322,3745,1770,35,200,4875,4298,1752,553,561,553,65,40,11,100,100,0,100000,100000,0,0,1358203,57.492,0,0,0,316,1590,100,0,0,0,4322,3745,16.61
1,18,2,,NoDNA,8950,4549,4072,1760,36,190,5084,4607,1611,535,547,535,73,34,13,100,100,0,100000,100000,0,0,1179310,55.616,0,0,0,256,1697,100,0,0,0,4549,4072,16.61
1,1,3,,PF10_0138-s1,3860,21333,18815,2070,37,210,21801,19283,12272,468,483,468,71,63,14,100,100,0,100000,100000,0,0,6093496,264.789,0,0,0,316,1934,100,0,0,0,21333,18815,16.61
1,2,3,,PFB0915w-e2s1,4160,58353,39794,2070,38,220,58863,40304,27302,510,528,510,89,67,16,100,100,47,100000,100000,0,0,15799339,446.921,0,0,0,392,1683,100,0,0,0,58353,39794,16.61
1,3,3,,PFB0310c-e1,4460,30981,33760,2070,39,220,31504,34283,25810,523,541,523,92,75,17,100,100,18,100000,100000,0,0,13439019,366.761,0,0,0,392,1556,100,0,0,0,30981,33760,16.61
1,4,3,,PF10_0019.1o1,4760,19281,17432,2070,40,260,19797,17948,10315,516,537,516,94,57,17,100,100,0,100000,100000,0,0,9692139,185.223,0,0,0,540,1986,100,0,0,0,19281,17432,16.61
1,5,3,,PF11_0395e1s4,5060,4808,4033,2070,41,200,5308,4533,1946,500,521,500,91,42,17,100,100,0,100000,100000,0,0,1432351,44.088,0,0,0,316,1497,100,0,0,0,4808,4033,16.61
1,6,3,,PF14_0114.1o1,5360,5309,4424,2070,42,200,5797,4912,2524,488,497,488,53,51,10,100,100,0,100000,100000,0,0,1552242,83.302,0,0,0,316,1554,100,0,0,0,5309,4424,16.61
1,7,3,,PFL1745ce2s1,5660,3290,3078,2070,43,220,3789,3577,1890,499,508,499,62,52,12,100,100,0,100000,100000,0,0,1402331,49.5,0,0,0,392,1864,100,0,0,0,3290,3078,16.61
1,8,3,,PFL0440ce1s1,5960,9779,8091,2070,44,210,10301,8613,4314,522,531,522,64,50,12,100,100,0,100000,100000,0,0,2721754,126.281,0,0,0,316,1626,100,0,0,0,9779,8091,16.61
1,9,3,,PFI0170we1s1,6260,9168,7759,2070,45,200,9690,8281,4840,522,533,522,72,58,13,100,100,0,100000,100000,0,0,2616653,107.611,0,0,0,316,1621,100,0,0,0,9168,7759,16.61
1,10,3,,PF13_0350,6550,4705,4114,2070,46,190,5229,4638,1648,524,543,524,88,35,16,100,100,0,100000,100000,0,0,1187276,46.534,0,0,0,256,1388,100,0,0,0,4705,4114,16.61
1,11,3,,PFI1735c(PFE1590w),6860,42598,38020,2070,47,240,43138,38560,27116,540,571,540,121,70,21,100,100,43,100000,100000,0,0,17737560,313.959,0,0,0,460,1840,100,0,0,0,42598,38020,16.61
1,12,3,,PFL0185c-e3,7160,5468,4594,2070,48,200,6002,5128,2478,534,559,534,111,48,19,100,100,0,100000,100000,0,0,1620580,41.162,0,0,0,316,1442,100,0,0,0,5468,4594,16.61
1,13,3,,PF14_0316e1s1,7450,8682,7385,2070,49,200,9210,7913,4617,528,546,528,86,58,15,100,100,0,100000,100000,0,0,2500447,85.663,0,0,0,316,1467,100,0,0,0,8682,7385,16.61
1,14,3,,PFL0555ce1s1,7760,8979,7466,2070,50,200,9510,7997,4491,531,542,531,70,56,12,100,100,0,100000,100000,0,0,2527108,106.5,0,0,0,316,1387,100,0,0,0,8979,7466,16.61
1,15,3,,MAL8P1.4.2o2,8060,4354,3733,2070,51,210,4899,4278,1825,545,559,545,78,42,13,100,100,0,100000,100000,0,0,1351886,47.679,0,0,0,316,1575,100,0,0,0,4354,3733,16.61
1,16,3,,PFI0580c-e2,8360,4629,4229,2070,52,210,5195,4795,2205,566,586,566,91,45,15,100,100,0,100000,100000,0,0,1515095,46.253,0,0,0,316,1439,100,0,0,0,4629,4229,16.61
1,17,3,,PF11_0342e1s2,8660,8004,7152,2070,53,220,8589,7737,4778,585,608,585,105,61,17,100,100,0,100000,100000,0,0,3032902,67.895,0,0,0,392,1529,100,0,0,0,8004,7152,16.61
1,18,3,,PF14_0736-e2,8960,7506,6605,2070,54,190,8063,7162,2800,557,576,557,91,39,15,100,100,0,100000,100000,0,0,1833409,72.374,0,0,0,256,1546,100,0,0,0,7506,6605,16.61
1,1,4,,PFE0055ce4s1,3860,6053,5653,2370,55,220,6519,6119,3662,466,479,466,64,59,13,100,100,0,100000,100000,0,0,2398498,88.125,0,0,0,392,1993,100,0,0,0,6053,5653,16.61
1,2,4,,MAL7P1.203_3o8,4160,3505,2946,2370,56,210,3995,3436,1434,490,507,490,78,41,15,100,100,0,100000,100000,0,0,1085777,37.551,0,0,0,316,1525,100,0,0,0,3505,2946,16.61
1,3,4,,PF10_0281.1o1,4460,9277,7517,2370,57,200,9781,8021,4220,504,521,504,85,52,16,100,100,0,100000,100000,0,0,2534561,88.235,0,0,0,316,1436,100,0,0,0,9277,7517,16.61
1,4,4,,PFI1015w.1o1,4750,5420,4604,2370,58,210,5939,5123,2164,519,542,519,101,42,18,100,100,0,100000,100000,0,0,1618920,45.356,0,0,0,316,1408,100,0,0,0,5420,4604,16.61
1,5,4,,PF10_0356-e2s1,5060,7597,6282,2380,59,220,8110,6795,3023,513,534,513,89,44,16,100,100,0,100000,100000,0,0,2663488,70.348,0,0,0,392,1591,100,0,0,0,7597,6282,16.61
1,6,4,,PF14_0170e1s4,5360,5061,4454,2370,60,200,5558,4951,2735,497,509,497,64,55,12,100,100,0,100000,100000,0,0,1564610,69.406,0,0,0,316,1418,100,0,0,0,5061,4454,16.61
1,7,4,,PF11_0240e2s2,5660,3962,3507,2370,61,230,4476,4021,1748,514,539,514,98,43,18,100,100,0,100000,100000,0,0,1576388,35.531,0,0,0,392,1580,100,0,0,0,3962,3507,16.61
1,8,4,,PFB0250w.1o1,5960,3739,3055,2370,62,200,4287,3603,1577,548,566,548,98,43,17,100,100,0,100000,100000,0,0,1138499,30.99,0,0,0,316,1448,100,0,0,0,3739,3055,16.61
1,9,4,,PFL0470we1s1,6260,8915,7452,2370,63,200,9481,8018,3880,566,597,566,119,48,19,100,100,0,100000,100000,0,0,2533637,62.361,0,0,0,316,1448,100,0,0,0,8915,7452,16.61
1,10,4,,MAL13P1.234-e1s3,6570,8656,8295,2380,64,250,9230,8869,5582,574,616,574,138,62,22,100,100,0,100000,100000,0,0,4079797,59.804,0,0,0,460,1618,100,0,0,0,8656,8295,16.61
1,11,4,,MAL13P1.234-e1s4,6860,7668,7832,2370,65,250,8236,8400,5158,568,607,568,138,61,22,100,100,0,100000,100000,0,0,3864223,56.471,0,0,0,460,1533,100,0,0,0,7668,7832,16.61
1,12,4,,PF11_0404e2s3,7160,5464,4722,2370,66,200,6001,5259,2669,537,565,537,120,50,21,100,100,0,100000,100000,0,0,1661992,39.117,0,0,0,316,1330,100,0,0,0,5464,4722,16.61
1,13,4,,PFC0440ce1s3,7470,2911,3933,2380,67,270,3443,4465,2972,532,550,532,91,66,16,100,100,0,100000,100000,0,0,2411291,43.022,0,0,0,540,1882,100,0,0,0,2911,3933,16.61
1,14,4,,PFC0130ce1s1,7770,6648,5822,2370,68,250,7187,6361,3585,539,555,539,86,56,15,100,100,0,100000,100000,0,0,2925933,67.512,0,0,0,460,1738,100,0,0,0,6648,5822,16.61
1,15,4,,PF14_0620-e1,8060,5167,4475,2370,69,190,5704,5012,1909,537,552,537,81,38,14,100,100,0,100000,100000,0,0,1283088,55.062,0,0,0,256,1326,100,0,0,0,5167,4475,16.61
1,16,4,,PF07_0016-s1,8370,3968,3696,2380,70,250,4533,4261,2209,565,601,565,131,51,21,100,100,0,100000,100000,0,0,1960026,27.939,0,0,0,460,1770,100,0,0,0,3968,3696,16.61
1,17,4,,PF08_0137e2s2,8660,14092,15567,2370,71,250,14704,16179,9528,612,652,612,151,58,23,100,100,0,100000,100000,0,0,7442329,102.828,0,0,0,460,1522,100,0,0,0,14092,15567,16.61
1,18,4,,MAL7P1.176-s2,8960,64973,41106,2370,72,240,65535,41668,27362,562,599,562,126,65,21,100,100,50,100000,100000,0,0,19167131,325.944,0,0,0,460,2064,100,0,0,0,64973,41106,16.61
1,1,5,,PF10_0079-s3,3860,4444,3658,2680,73,200,4896,4110,1873,452,458,452,49,45,10,100,100,0,100000,100000,0,0,1298890,74.531,0,0,0,316,1696,100,0,0,0,4444,3658,16.61
1,2,5,,PF14_0344(PF10_0224e1s3),4160,5155,5046,2680,74,220,5625,5516,3413,470,478,470,59,61,12,100,100,0,100000,100000,0,0,2162204,85.39,0,0,0,392,1645,100,0,0,0,5155,5046,16.61
1,3,5,,PF11_0302e1s1,4460,4898,4129,2670,75,210,5372,4603,1978,474,491,474,78,42,15,100,100,0,100000,100000,0,0,1454583,52.718,0,0,0,316,1568,100,0,0,0,4898,4129,16.61
